Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4484	4484	588938791522725	588938791530345	7742266907674830	7742266908071780	1625642550.000000	1625642402.116851
4485	4485	588938796324709	588938796331184	7742266908118174	7742266910464323	1625642550.000000	1625642402.119251
4486	4486	588938813490034	588938813498826	7742266910511401	7742266919026534	1625642550.000000	1625642402.127837
4487	4487	588938815790053	588938815797881	7742266919139906	7742266920167969	1625642550.000000	1625642402.128982
4488	4488	588938821234789	588938821241267	7742266920214505	7742266922958423	1625642550.000000	1625642402.131781
4489	4489	588938834041509	588938834049108	7742266923005308	7742266929330028	1625642550.000000	1625642402.138171
4490	4490	588938842613989	588938842621613	7742266929377193	7742266933611401	1625642550.000000	1625642402.142464
4491	4491	588938846776997	588938846783457	7742266933657755	7742266935697496	1625642550.000000	1625642402.144556
4492	4492	588938857586725	588938857594257	7742266935805426	7742266941077144	1625642550.000000	1625642402.149952
4493	4493	588938874295781	588938874303505	7742266941189067	7742266949440316	1625642550.000000	1625642402.158339
4494	4494	588938882440421	588938882448133	7742266949487421	7742266953522009	1625642550.000000	1625642402.162432
4495	4495	588938888829093	588938888837432	7742266953568352	7742266956702429	1625642550.000000	1625642402.165622
4496	4496	588938905389157	588938905396761	7742266956749180	7742266964978103	1625642550.000000	1625642402.173921
4497	4497	588938918229669	588938918237293	7742266965025222	7742266971388230	1625642550.000000	1625642402.180350
4498	4498	588938920544613	588938920552362	7742266971435098	7742266972584557	1625642550.000000	1625642402.181550
4499	4499	588938937445605	588938937453185	7742266972631849	7742266980998339	1625642550.000000	1625642402.189988
4500	4500	588938948016562	588938948025286	7742266981111573	7742266986324974	1625642550.000000	1625642402.195330
4501	4501	588938953885157	588938953892807	7742266986372010	7742266989208766	1625642550.000000	1625642402.198222
4502	4502	588938973000805	588938973008503	7742266989254964	7742266998768919	1625642550.000000	1625642402.207809
4503	4503	588938980909682	588938980918475	7742266998815768	7742267002751928	1625642550.000000	1625642402.211804
4504	4504	588938998577968	588938998585569	7742267002798701	7742267011562317	1625642550.000000	1625642402.220640
4505	4505	588939010553701	588939010561309	7742267011675407	7742267017584946	1625642550.000000	1625642402.226680
4506	4506	588939017455461	588939017463138	7742267017632371	7742267021016558	1625642550.000000	1625642402.230121
4507	4507	588939020071205	588939020077688	7742267021063297	7742267022314183	1625642550.000000	1625642402.231423
4508	4508	588939022984485	588939022992017	7742267022360718	7742267023803151	1625642550.000000	1625642402.232916
4509	4509	588939038887849	588939038895445	7742267023850065	7742267031719028	1625642550.000000	1625642402.240854
4510	4510	588939053254263	588939053261946	7742267031828057	7742267038939487	1625642551.000000	1625642402.248096
4511	4511	588939070494117	588939070501817	7742267039052838	7742267047552974	1625642551.000000	1625642402.256734
4512	4512	588939076429605	588939076436072	7742267047600714	7742267050486423	1625642551.000000	1625642402.259676
4513	4513	588939086127461	588939086135021	7742267050533310	7742267055366797	1625642551.000000	1625642402.264570
4514	4514	588939090590309	588939090598696	7742267055413387	7742267057625072	1625642551.000000	1625642402.266835
4515	4515	588939097821221	588939097828769	7742267057739151	7742267061179861	1625642551.000000	1625642402.270400
4516	4516	588939117396837	588939117404421	7742267061226445	7742267070995410	1625642551.000000	1625642402.280244
4517	4517	588939122425445	588939122433025	7742267071042773	7742267073480596	1625642551.000000	1625642402.282736
4518	4518	588939138775333	588939138783159	7742267073527370	7742267081700042	1625642551.000000	1625642402.290979
4519	4519	588939140135653	588939140142196	7742267081747205	7742267082340915	1625642551.000000	1625642402.291622
4520	4520	588939153844005	588939153851631	7742267082386966	7742267089213978	1625642551.000000	1625642402.298515
4521	4521	588939168688882	588939168697676	7742267089322358	7742267096629971	1625642551.000000	1625642402.305952
4522	4522	588939175531429	588939175538992	7742267096742403	7742267100062150	1625642551.000000	1625642402.309395
4523	4523	588939178588965	588939178595424	7742267100109254	7742267101609297	1625642551.000000	1625642402.310946
4524	4524	588939193016882	588939193027413	7742267101656268	7742267108826814	1625642551.000000	1625642402.318185
4525	4525	588939199201701	588939199209273	7742267108873771	7742267111937932	1625642551.000000	1625642402.321305
4526	4526	588939199332019	588939199337594	7742267112051549	7742267112062891	1625642551.000000	1625642402.321430
4527	4527	588939204607205	588939204613624	7742267112185124	7742267114597235	1625642551.000000	1625642402.323971
4528	4528	588939220967845	588939220975401	7742267114644287	7742267122764741	1625642551.000000	1625642402.332162
4529	4529	588939222546085	588939222553683	7742267122811419	7742267123556996	1625642551.000000	1625642402.332957
4530	4530	588939235764901	588939235772559	7742267123603569	7742267130183206	1625642551.000000	1625642402.339602
4531	4531	588939241001445	588939241009121	7742267130230615	7742267132815348	1625642551.000000	1625642402.342242
4532	4532	588939246582309	588939246589849	7742267132862432	7742267135606913	1625642551.000000	1625642402.345042
4533	4533	588939250033701	588939250040182	7742267135719771	7742267137295781	1625642551.000000	1625642402.346735
4534	4534	588939267968202	588939267983892	7742267137342593	7742267146258808	1625642551.000000	1625642402.355724
4535	4535	588939276481445	588939276489037	7742267146305908	7742267150540319	1625642551.000000	1625642402.360018
4536	4536	588939277857125	588939277864476	7742267150586842	7742267151233033	1625642551.000000	1625642402.360713
4537	4537	588939281782757	588939281789090	7742267151279539	7742267153173378	1625642551.000000	1625642402.362659
4538	4538	588939292022181	588939292029713	7742267153220134	7742267158304638	1625642551.000000	1625642402.367805
4539	4539	588939305374885	588939305382478	7742267158351101	7742267164975164	1625642551.000000	1625642402.374495
4540	4540	588939324331365	588939324338886	7742267165021723	7742267174482099	1625642551.000000	1625642402.384029
4541	4541	588939326232165	588939326239741	7742267174595055	7742267175424485	1625642551.000000	1625642402.384974
4542	4542	588939340969765	588939340977406	7742267175471263	7742267182795349	1625642551.000000	1625642402.392366
4543	4543	588939353879717	588939353887198	7742267182842327	7742267189216053	1625642551.000000	1625642402.398805
4544	4544	588939363569573	588939363577102	7742267189344254	7742267194094516	1625642551.000000	1625642402.403698
4545	4545	588939367511653	588939367519189	7742267194141507	7742267196032370	1625642551.000000	1625642402.405641
4546	4546	588939383649509	588939383658044	7742267196078917	7742267204101278	1625642551.000000	1625642402.413733
4547	4547	588939390079538	588939390088580	7742267204148540	7742267207335445	1625642551.000000	1625642402.416977
4548	4548	588939393241061	588939393247594	7742267207382311	7742267208923881	1625642551.000000	1625642402.418570
4549	4549	588939405867749	588939405875249	7742267209037023	7742267215251148	1625642551.000000	1625642402.424915
4550	4550	588939416050853	588939416058501	7742267215298658	7742267220327788	1625642551.000000	1625642402.430007
4551	4551	588939419307685	588939419314183	7742267220374464	7742267221965575	1625642551.000000	1625642402.431649
4552	4552	588939432227301	588939432234817	7742267222012307	7742267228390962	1625642551.000000	1625642402.438093
4553	4553	588939442952813	588939442962191	7742267228437578	7742267233766653	1625642551.000000	1625642402.443484
4554	4554	588939449970834	588939449978487	7742267233879812	7742267237301085	1625642551.000000	1625642402.447029
4555	4555	588939469679397	588939469687257	7742267237347934	7742267247157488	1625642551.000000	1625642402.456914
4556	4556	588939485558949	588939485566521	7742267247204030	7742267255121096	1625642551.000000	1625642402.464900
4557	4557	588939497685093	588939497692723	7742267255168034	7742267261145012	1625642551.000000	1625642402.470941
4558	4558	588939510284133	588939510292561	7742267261191654	7742267267421215	1625642551.000000	1625642402.477236
4559	4559	588939519660645	588939519668323	7742267267468187	7742267272134894	1625642551.000000	1625642402.481963
4560	4560	588939524224229	588939524230711	7742267272181390	7742267274380118	1625642551.000000	1625642402.484215
4561	4561	588939541143589	588939541151865	7742267274427282	7742267282850516	1625642551.000000	1625642402.492709
4562	4562	588939552408741	588939552416498	7742267282897358	7742267288509893	1625642551.000000	1625642402.498385
4563	4563	588939555951013	588939555957561	7742267288556827	7742267290260819	1625642551.000000	1625642402.500141
4564	4564	588939568990437	588939568997961	7742267290308139	7742267296784317	1625642551.000000	1625642402.506683
4565	4565	588939583034981	588939583042577	7742267296831211	7742267303803489	1625642551.000000	1625642402.513723
4566	4566	588939592351653	588939592359419	7742267303911373	7742267308477228	1625642551.000000	1625642402.518410
4567	4567	588939604704553	588939604712153	7742267308589899	7742267314653817	1625642551.000000	1625642402.524604
4568	4568	588939613673138	588939613681892	7742267314701266	7742267319134822	1625642551.000000	1625642402.529098
4569	4569	588939624061029	588939624068672	7742267319181362	7742267324311490	1625642551.000000	1625642402.534290
4570	4570	588939643624357	588939643631873	7742267324358212	7742267334117722	1625642551.000000	1625642402.544124
4571	4571	588939653038898	588939653046910	7742267334164716	7742267338795870	1625642551.000000	1625642402.548816
4572	4572	588939663881061	588939663888574	7742267338842590	7742267344222225	1625642551.000000	1625642402.554258
4573	4573	588939667200869	588939667207216	7742267344268614	7742267345910704	1625642551.000000	1625642402.555951
4574	4574	588939682367333	588939682374942	7742267346023432	7742267353480795	1625642551.000000	1625642402.563543
4575	4575	588939700227941	588939700235445	7742267353527996	7742267362391012	1625642551.000000	1625642402.572479
4576	4576	588939710769637	588939710777094	7742267362438125	7742267367666706	1625642551.000000	1625642402.577770
4577	4577	588939714319717	588939714326064	7742267367713194	7742267369458396	1625642551.000000	1625642402.579567
4578	4578	588939717949733	588939717957329	7742267369504714	7742267371249226	1625642551.000000	1625642402.581363
4579	4579	588939724161893	588939724168338	7742267371362919	7742267374383214	1625642551.000000	1625642402.584506
4580	4580	588939735567717	588939735575198	7742267374430546	7742267380061764	1625642551.000000	1625642402.590201
4581	4581	588939747095717	588939747103262	7742267380108481	7742267385836544	1625642551.000000	1625642402.595992
4582	4582	588939762790181	588939762798517	7742267385883055	7742267393705837	1625642551.000000	1625642402.603884
4583	4583	588939763809637	588939763815896	7742267393752776	7742267394188374	1625642551.000000	1625642402.604368
4584	4584	588939781096037	588939781103486	7742267394234162	7742267402855920	1625642551.000000	1625642402.613060
4585	4585	588939787168933	588939787175323	7742267402902886	7742267405895961	1625642551.000000	1625642402.616109
4586	4586	588939789980274	588939789989336	7742267405942824	7742267407285838	1625642551.000000	1625642402.617503
4587	4587	588939790850597	588939790857156	7742267407332322	7742267407734241	1625642551.000000	1625642402.617953
4588	4588	588939807973157	588939807980708	7742267407846691	7742267416299293	1625642551.000000	1625642402.626543
4589	4589	588939822778341	588939822785873	7742267416346710	7742267423666925	1625642551.000000	1625642402.633931
4590	4590	588939825462885	588939825469566	7742267423713721	7742267425008954	1625642551.000000	1625642402.635277
4591	4591	588939840843314	588939840852034	7742267425055551	7742267432725735	1625642551.000000	1625642402.643016
4592	4592	588939856817701	588939856825350	7742267432772497	7742267440690199	1625642551.000000	1625642402.651004
4593	4593	588939859423589	588939859431005	7742267440824674	7742267441973606	1625642551.000000	1625642402.652291
4594	4594	588939869355109	588939869362816	7742267442019644	7742267446950869	1625642551.000000	1625642402.657283
4595	4595	588939880601061	588939880608729	7742267446997673	7742267452582529	1625642551.000000	1625642402.662930
4596	4596	588939898158949	588939898167171	7742267452629945	7742267461401067	1625642551.000000	1625642402.671774
4597	4597	588939905446309	588939905453905	7742267461448622	7742267465020190	1625642551.000000	1625642402.675404
4598	4598	588939910074661	588939910082266	7742267465067315	7742267467309468	1625642551.000000	1625642402.677700
4599	4599	588939920311781	588939920319321	7742267467356133	7742267472446177	1625642551.000000	1625642402.682851
4600	4600	588939938082725	588939938090347	7742267472493811	7742267481357094	1625642551.000000	1625642402.691788
4601	4601	588939943445733	588939943453297	7742267481403813	7742267483992624	1625642551.000000	1625642402.694431
4602	4602	588939957674277	588939957682019	7742267484039143	7742267491113386	1625642551.000000	1625642402.701572
4603	4603	588939959404709	588939959411250	7742267491160438	7742267492006723	1625642551.000000	1625642402.702468
4604	4604	588939975622821	588939975630467	7742267492119267	7742267500125098	1625642551.000000	1625642402.710610
4605	4605	588939987363429	588939987371057	7742267500172165	7742267505997551	1625642551.000000	1625642402.716499
4606	4606	588939988258981	588939988266728	7742267506044054	7742267506441561	1625642551.000000	1625642402.716944
4607	4607	588939991851621	588939991858146	7742267506487898	7742267508233210	1625642551.000000	1625642402.718741
4608	4608	588939997490533	588939997498179	7742267508279624	7742267511021438	1625642551.000000	1625642402.721538
4609	4609	588939998622757	588939998629242	7742267511067948	7742267511620201	1625642551.000000	1625642402.722138
4610	4610	588940016245733	588940016253448	7742267511666969	7742267520432850	1625642551.000000	1625642402.730976
4611	4611	588940020114725	588940020122369	7742267520479603	7742267522371288	1625642551.000000	1625642402.732920
4612	4612	588940030974501	588940030982171	7742267522479975	7742267527798113	1625642551.000000	1625642402.738362
4613	4613	588940050099429	588940050107217	7742267527911494	7742267537355503	1625642551.000000	1625642402.747947
4614	4614	588940057739685	588940057747408	7742267537402394	7742267541187595	1625642551.000000	1625642402.751791
4615	4615	588940062169970	588940062178676	7742267541234512	7742267543374726	1625642551.000000	1625642402.753984
4616	4616	588940065360933	588940065367470	7742267543421183	7742267544966578	1625642551.000000	1625642402.755580
4617	4617	588940070815269	588940070822844	7742267545013015	7742267547705431	1625642551.000000	1625642402.758327
4618	4618	588940082455781	588940082463416	7742267547751999	7742267553532615	1625642551.000000	1625642402.764171
4619	4619	588940094486629	588940094494929	7742267553645830	7742267559587252	1625642551.000000	1625642402.770243
4620	4620	588940094666291	588940094671889	7742267559634861	7742267559645498	1625642551.000000	1625642402.770302
4621	4621	588940110345189	588940110352825	7742267559759064	7742267567465476	1625642551.000000	1625642402.778144
4622	4622	588940116204581	588940116212435	7742267567513017	7742267570407186	1625642551.000000	1625642402.781094
4623	4623	588940123467173	588940123474841	7742267570454134	7742267574040282	1625642551.000000	1625642402.784738
4624	4624	588940134882789	588940134890457	7742267574086881	7742267579716885	1625642551.000000	1625642402.790431
4625	4625	588940144965733	588940144973401	7742267579763506	7742267584792111	1625642551.000000	1625642402.795521
4626	4626	588940164634149	588940164641954	7742267584905007	7742267594598926	1625642551.000000	1625642402.805356
4627	4627	588940167114597	588940167121130	7742267594646059	7742267595839877	1625642551.000000	1625642402.806600
4628	4628	588940184376293	588940184383945	7742267595886172	7742267604503967	1625642551.000000	1625642402.815289
4629	4629	588940191472037	588940191479681	7742267604550854	7742267608038403	1625642551.000000	1625642402.818834
4630	4630	588940206242533	588940206250347	7742267608084840	7742267615405257	1625642551.000000	1625642402.826222
4631	4631	588940221671525	588940221679201	7742267615452610	7742267623121047	1625642551.000000	1625642402.833960
4632	4632	588940235198117	588940235205785	7742267623229118	7742267629889358	1625642551.000000	1625642402.840748
4633	4633	588940248625253	588940248632897	7742267630002385	7742267636610513	1625642551.000000	1625642402.847488
4634	4634	588940254417125	588940254424835	7742267636657558	7742267639495363	1625642551.000000	1625642402.850382
4635	4635	588940257791794	588940257805393	7742267639542017	7742267641185893	1625642551.000000	1625642402.852077
4636	4636	588940263389925	588940263397548	7742267641232430	7742267643977933	1625642551.000000	1625642402.854877
4637	4637	588940271977765	588940271985409	7742267644024705	7742267648307859	1625642551.000000	1625642402.859219
4638	4638	588940274766757	588940274773356	7742267648354639	7742267649698482	1625642551.000000	1625642402.860614
4639	4639	588940281626341	588940281633913	7742267649806371	7742267653085396	1625642551.000000	1625642402.864011
4640	4640	588940284130213	588940284139588	7742267653197810	7742267654377925	1625642551.000000	1625642402.865307
4641	4641	588940302626917	588940302634619	7742267654424913	7742267663597049	1625642551.000000	1625642402.874552
4642	4642	588940308858469	588940308866097	7742267663644341	7742267666716600	1625642551.000000	1625642402.877681
4643	4643	588940317040489	588940317048131	7742267666763495	7742267670803488	1625642551.000000	1625642402.881780
4644	4644	588940328308005	588940328315641	7742267670851089	7742267676431924	1625642551.000000	1625642402.887424
4645	4645	588940341252005	588940341259649	7742267676478930	7742267682903671	1625642551.000000	1625642402.893915
4646	4646	588940347770469	588940347779160	7742267682950524	7742267686184551	1625642551.000000	1625642402.897205
4647	4647	588940350126821	588940350133314	7742267686231280	7742267687329246	1625642551.000000	1625642402.898353
4648	4648	588940358068837	588940358076481	7742267687375878	7742267691311262	1625642551.000000	1625642402.902347
4649	4649	588940369968421	588940369975985	7742267691358003	7742267697289274	1625642551.000000	1625642402.908342
4650	4650	588940373159973	588940373167746	7742267697335918	7742267698877039	1625642551.000000	1625642402.909934
4651	4651	588940378564901	588940378572665	7742267698989897	7742267701565436	1625642551.000000	1625642402.912630
4652	4652	588940383910053	588940383916522	7742267701612395	7742267704258278	1625642551.000000	1625642402.915331
4653	4653	588940394907493	588940394915121	7742267704305165	7742267709732903	1625642551.000000	1625642402.920821
4654	4654	588940405738533	588940405746347	7742267709779869	7742267715158884	1625642551.000000	1625642402.926263
4655	4655	588940412086117	588940412093761	7742267715205606	7742267718342391	1625642551.000000	1625642402.929456
4656	4656	588940415838949	588940415845418	7742267718389247	7742267720236107	1625642551.000000	1625642402.931355
4657	4657	588940421344869	588940421352497	7742267720282753	7742267722971222	1625642551.000000	1625642402.934098
4658	4658	588940437046949	588940437054683	7742267723084551	7742267730856828	1625642551.000000	1625642402.942006
4659	4659	588940437974565	588940437981138	7742267730910662	7742267731278978	1625642551.000000	1625642402.942429
4660	4660	588940457877413	588940457885041	7742267731325091	7742267741244946	1625642551.000000	1625642402.952424
4661	4661	588940474480613	588940474488297	7742267741292427	7742267749557450	1625642551.000000	1625642402.960761
4662	4662	588940481476517	588940481483142	7742267749604086	7742267753040724	1625642551.000000	1625642402.964254
4663	4663	588940487642725	588940487650361	7742267753087778	7742267756126013	1625642551.000000	1625642402.967348
4664	4664	588940507478693	588940507487580	7742267756172455	7742267766033197	1625642551.000000	1625642402.977284
4665	4665	588940512331941	588940512338469	7742267766079613	7742267768470779	1625642551.000000	1625642402.979729
4666	4666	588940524492965	588940524500850	7742267768516713	7742267774544759	1625642551.000000	1625642402.985820
4667	4667	588940526662373	588940526668938	7742267774591575	7742267775638438	1625642551.000000	1625642402.986917
4668	4668	588940536694885	588940536702510	7742267775751151	7742267780667072	1625642551.000000	1625642402.991960
4669	4669	588940552209829	588940552217489	7742267780713850	7742267788382664	1625642551.000000	1625642402.999698
4670	4670	588940555925733	588940555933547	7742267788429000	7742267790271271	1625642551.000000	1625642403.001592
4671	4671	588940558352229	588940558358698	7742267790317427	7742267791465423	1625642551.000000	1625642403.002789
4672	4672	588940576689573	588940576697196	7742267791613728	7742267800627767	1625642551.000000	1625642403.011978
4673	4673	588940590126949	588940590134617	7742267800674319	7742267807349585	1625642551.000000	1625642403.018719
4674	4674	588940590964965	588940590971788	7742267807396051	7742267807792000	1625642551.000000	1625642403.019163
4675	4675	588940604770085	588940604777833	7742267807838269	7742267814664780	1625642551.000000	1625642403.026055
4676	4676	588940621940901	588940621948569	7742267814711316	7742267823277150	1625642551.000000	1625642403.034693
4677	4677	588940635189797	588940635197473	7742267823323856	7742267829896718	1625642551.000000	1625642403.041331
4678	4678	588940638772261	588940638778876	7742267830009352	7742267831689879	1625642551.000000	1625642403.043130
4679	4679	588940638827763	588940638833130	7742267831736632	7742267831747080	1625642551.000000	1625642403.043187
4680	4680	588940654676069	588940654683643	7742267831879532	7742267839652712	1625642551.000000	1625642403.051115
4681	4681	588940659426661	588940659434201	7742267839699598	7742267841988650	1625642551.000000	1625642403.053458
4682	4682	588940663267173	588940663273706	7742267842034606	7742267843932021	1625642551.000000	1625642403.055407
4683	4683	588940673875429	588940673883147	7742267843978936	7742267849259932	1625642551.000000	1625642403.060750
4684	4684	588940691468197	588940691476465	7742267849306438	7742267858024752	1625642551.000000	1625642403.069540
4685	4685	588940696067557	588940696074066	7742267858071911	7742267860299839	1625642551.000000	1625642403.071822
4686	4686	588940711438757	588940711446483	7742267860346643	7742267868024788	1625642551.000000	1625642403.079569
4687	4687	588940717563301	588940717570881	7742267868072543	7742267871058896	1625642551.000000	1625642403.082612
4688	4688	588940734494693	588940734503466	7742267871104976	7742267879523497	1625642551.000000	1625642403.091101
4689	4689	588940751667429	588940751675078	7742267879570627	7742267888134053	1625642551.000000	1625642403.099736
4690	4690	588940766935397	588940766943674	7742267888181168	7742267895755604	1625642551.000000	1625642403.107380
4691	4691	588940786746405	588940786753993	7742267895802536	7742267905652970	1625642551.000000	1625642403.117306
4692	4692	588940806354162	588940806362935	7742267905699757	7742267915462860	1625642551.000000	1625642403.127144
4693	4693	588940824576229	588940824583769	7742267915509480	7742267924572804	1625642551.000000	1625642403.136280
4694	4694	588940833531365	588940833539114	7742267924619311	7742267929052398	1625642551.000000	1625642403.140773
4695	4695	588940836696101	588940836702594	7742267929098705	7742267930642072	1625642551.000000	1625642403.142367
4696	4696	588940841223205	588940841230705	7742267930688367	7742267932880447	1625642551.000000	1625642403.144612
4697	4697	588940853495141	588940853502689	7742267932927288	7742267939057881	1625642551.000000	1625642403.150807
4698	4698	588940867599205	588940867606779	7742267939185297	7742267946076907	1625642551.000000	1625642403.157846
4699	4699	588940874438309	588940874445977	7742267946123989	7742267949506873	1625642551.000000	1625642403.161286
4700	4700	588940879779557	588940879786066	7742267949553292	7742267952200329	1625642551.000000	1625642403.163987
4701	4701	588940888677029	588940888684545	7742267952246913	7742267956624946	1625642551.000000	1625642403.168425
4702	4702	588940905144357	588940905151947	7742267956671521	7742267964892345	1625642551.000000	1625642403.176716
4703	4703	588940913954981	588940913962521	7742267964939069	7742267969272149	1625642551.000000	1625642403.181108
4704	4704	588940926586277	588940926593825	7742267969386316	7742267975595791	1625642551.000000	1625642403.187450
4705	4705	588940939093413	588940939101012	7742267975642685	7742267981867997	1625642551.000000	1625642403.193740
4706	4706	588940939385317	588940939391862	7742267981914971	7742267982022757	1625642551.000000	1625642403.193896
4707	4707	588940952716645	588940952724313	7742267982068598	7742267988635054	1625642551.000000	1625642403.200527
4708	4708	588940971829426	588940971838225	7742267988681570	7742267998192503	1625642551.000000	1625642403.210112
4709	4709	588940985090213	588940985097767	7742267998239434	7742268004863908	1625642551.000000	1625642403.216802
4710	4710	588940994747877	588940994755467	7742268004910750	7742268009690901	1625642551.000000	1625642403.221643
4711	4711	588940998385253	588940998391746	7742268009737739	7742268011481743	1625642551.000000	1625642403.223439
4712	4712	588941015040293	588941015047793	7742268011527826	7742268019795414	1625642551.000000	1625642403.231777
4713	4713	588941033337650	588941033346636	7742268019842077	7742268028950905	1625642551.000000	1625642403.240959
4714	4714	588941042023464	588941042031179	7742268028997127	7742268033284584	1625642552.000000	1625642403.245305
4715	4715	588941052017125	588941052024795	7742268033331722	7742268038312697	1625642552.000000	1625642403.250348
4716	4716	588941070234981	588941070242537	7742268038359487	7742268047421865	1625642552.000000	1625642403.259483
4717	4717	588941074714981	588941074722537	7742268047468795	7742268049658556	1625642552.000000	1625642403.261726
4718	4718	588941080949861	588941080957433	7742268049766344	7742268052793455	1625642552.000000	1625642403.264870
4719	4719	588941085823461	588941085830596	7742268052905741	7742268055193360	1625642552.000000	1625642403.267277
4720	4720	588941102231397	588941102239009	7742268055240322	7742268063396694	1625642552.000000	1625642403.275504
4721	4721	588941114330021	588941114337577	7742268063443828	7742268069474424	1625642552.000000	1625642403.281599
4722	4722	588941128052261	588941128060497	7742268069521280	7742268076346159	1625642552.000000	1625642403.288491
4723	4723	588941133310309	588941133317865	7742268076393484	7742268078919905	1625642552.000000	1625642403.291072
4724	4724	588941153261413	588941153268961	7742268078966824	7742268088940919	1625642552.000000	1625642403.301122
4725	4725	588941153290231	588941153295489	7742268088988129	7742268088998878	1625642552.000000	1625642403.301180
4726	4726	588941155741733	588941155748226	7742268089111677	7742268090177514	1625642552.000000	1625642403.302362
4727	4727	588941169925925	588941169933675	7742268090224006	7742268097249075	1625642552.000000	1625642403.309454
4728	4728	588941177159858	588941177168601	7742268097295879	7742268100882745	1625642552.000000	1625642403.313098
4729	4729	588941178821733	588941178828186	7742268100928986	7742268101725615	1625642552.000000	1625642403.313943
4730	4730	588941185065829	588941185073441	7742268101838372	7742268104860918	1625642552.000000	1625642403.317088
4731	4731	588941203931314	588941203941962	7742268104907650	7742268114273204	1625642552.000000	1625642403.326527
4732	4732	588941214144933	588941214152656	7742268114319652	7742268119349267	1625642552.000000	1625642403.331618
4733	4733	588941219644965	588941219652803	7742268119395707	7742268122134047	1625642552.000000	1625642403.334410
4734	4734	588941228355365	588941228363414	7742268122180233	7742268126464171	1625642552.000000	1625642403.338753
4735	4735	588941236160997	588941236168692	7742268126591143	7742268130395671	1625642552.000000	1625642403.342696
4736	4736	588941240474853	588941240482600	7742268130441851	7742268132536366	1625642552.000000	1625642403.344843
4737	4737	588941240975397	588941240981835	7742268132583132	7742268132799895	1625642552.000000	1625642403.345107
4738	4738	588941246828709	588941246835091	7742268132846099	7742268135751719	1625642552.000000	1625642403.348067
4739	4739	588941246996019	588941247001475	7742268135865054	7742268135877027	1625642552.000000	1625642403.348193
4740	4740	588941266100453	588941266108104	7742268135997979	7742268145334362	1625642552.000000	1625642403.357677
4741	4741	588941275612581	588941275620209	7742268145381502	7742268150108440	1625642552.000000	1625642403.362465
4742	4742	588941286814629	588941286823125	7742268150154672	7742268155690348	1625642552.000000	1625642403.368063
4743	4743	588941301365733	588941301373369	7742268155737259	7742268163000441	1625642552.000000	1625642403.375395
4744	4744	588941310944613	588941310952264	7742268163047000	7742268167783340	1625642552.000000	1625642403.380191
4745	4745	588941329024357	588941329032062	7742268167829582	7742268176792746	1625642552.000000	1625642403.389227
4746	4746	588941341452773	588941341460572	7742268176839201	7742268183013437	1625642552.000000	1625642403.395465
4747	4747	588941352434469	588941352442302	7742268183060052	7742268188539597	1625642552.000000	1625642403.401007
4748	4748	588941371829989	588941371837712	7742268188586176	7742268198197171	1625642552.000000	1625642403.410693
4749	4749	588941377484581	588941377492302	7742268198243758	7742268201030503	1625642552.000000	1625642403.413534
4750	4750	588941390773413	588941390781254	7742268201144266	7742268207704593	1625642552.000000	1625642403.420227
4751	4751	588941395054693	588941395062374	7742268207751738	7742268209841085	1625642552.000000	1625642403.422370
4752	4752	588941414336626	588941414345396	7742268209888103	7742268219451467	1625642552.000000	1625642403.432008
4753	4753	588941422359589	588941422367257	7742268219497968	7742268223485226	1625642552.000000	1625642403.436054
4754	4754	588941439814757	588941439822519	7742268223531849	7742268232194758	1625642552.000000	1625642403.444788
4755	4755	588941450083941	588941450091774	7742268232307805	7742268237321765	1625642552.000000	1625642403.449930
4756	4756	588941453861157	588941453867713	7742268237368575	7742268239212994	1625642552.000000	1625642403.451827
4757	4757	588941465762789	588941465770450	7742268239259635	7742268245185900	1625642552.000000	1625642403.457817
4758	4758	588941480959333	588941480967158	7742268245232623	7742268252803147	1625642552.000000	1625642403.465456
4759	4759	588941499489829	588941499497510	7742268252849800	7742268262060740	1625642552.000000	1625642403.474740
4760	4760	588941510392101	588941510399776	7742268262186923	7742268267485678	1625642552.000000	1625642403.480181
4761	4761	588941530304933	588941530312614	7742268267531531	7742268277442265	1625642552.000000	1625642403.490166
4762	4762	588941545074085	588941545081860	7742268277488743	7742268284858784	1625642552.000000	1625642403.497604
4763	4763	588941561675493	588941561683302	7742268284971358	7742268293121799	1625642552.000000	1625642403.505891
4764	4764	588941571648933	588941571656616	7742268293168942	7742268298099015	1625642552.000000	1625642403.510882
4765	4765	588941583681253	588941583688942	7742268298145508	7742268304122070	1625642552.000000	1625642403.516923
4766	4766	588941596294565	588941596302374	7742268304168568	7742268310443655	1625642552.000000	1625642403.523262
4767	4767	588941601134373	588941601142062	7742268310490196	7742268312879591	1625642552.000000	1625642403.525705
4768	4768	588941620046245	588941620053928	7742268312986640	7742268322340101	1625642552.000000	1625642403.535193
4769	4769	588941628845746	588941628854428	7742268322453616	7742268326723051	1625642552.000000	1625642403.539589
4770	4770	588941640751602	588941640759546	7742268326770289	7742268332694803	1625642552.000000	1625642403.545578
