Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9996544.762853:33119623168608.085938:16503.000000:19956144.000000
IPGS:9988983.143329:33115509149672.019531:10787.000000:19948524.000000
IPTR:5004364.991899:8280112088835.823242:56816.000000:10014835.000000
IPGR:59431.437744:745459065.595619:38780.000000:215639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5389	5389	441711833151191	441711833158680	7595204943699149	7595204949729520	1625495310.000000	1625495165.068571
5390	5390	441711850388503	441711850396024	7595204949776005	7595204958391583	1625495310.000000	1625495165.077258
5391	5391	441711852149143	441711852155710	7595204958438469	7595204959233132	1625495310.000000	1625495165.078102
5392	5392	441711865632855	441711865640395	7595204959279436	7595204966006297	1625495310.000000	1625495165.084894
5393	5393	441711874304919	441711874312448	7595204966053143	7595204970337081	1625495310.000000	1625495165.089238
5394	5394	441711877115223	441711877121766	7595204970383558	7595204971726862	1625495310.000000	1625495165.090631
5395	5395	441711883486103	441711883493616	7595204971772997	7595204974912494	1625495310.000000	1625495165.093826
5396	5396	441711890817239	441711890824811	7595204974958875	7595204978596078	1625495310.000000	1625495165.097521
5397	5397	441711893915991	441711893922534	7595204978642582	7595204980143273	1625495310.000000	1625495165.099072
5398	5398	441711908938020	441711908946793	7595204980189454	7595204987655729	1625495310.000000	1625495165.106606
5399	5399	441711912757527	441711912765056	7595204987770071	7595204989547068	1625495310.000000	1625495165.108503
5400	5400	441711928282391	441711928290019	7595204989593701	7595204997316266	1625495310.000000	1625495165.116294
5401	5401	441711929313303	441711929320094	7595204997362583	7595204997809961	1625495310.000000	1625495165.116790
5402	5402	441711932783639	441711932790079	7595204997855793	7595204999552106	1625495310.000000	1625495165.118537
5403	5403	441711952679511	441711952686960	7595204999598709	7595205009510781	1625495310.000000	1625495165.128524
5404	5404	441711970782359	441711970789826	7595205009556996	7595205018571029	1625495310.000000	1625495165.137610
5405	5405	441711990465559	441711990473024	7595205018683491	7595205028426433	1625495310.000000	1625495165.147494
5406	5406	441711994331223	441711994338632	7595205028473569	7595205030316556	1625495310.000000	1625495165.149390
5407	5407	441711997342679	441711997349238	7595205030362989	7595205031861327	1625495310.000000	1625495165.150939
5408	5408	441712010419159	441712010426682	7595205031907333	7595205038382104	1625495310.000000	1625495165.157479
5409	5409	441712027480407	441712027487872	7595205038428284	7595205046892658	1625495310.000000	1625495165.166014
5410	5410	441712038769687	441712038777152	7595205046939098	7595205052568620	1625495310.000000	1625495165.171706
5411	5411	441712057779223	441712057786712	7595205052615176	7595205062076199	1625495310.000000	1625495165.181241
5412	5412	441712069553047	441712069560546	7595205062122571	7595205067949914	1625495310.000000	1625495165.187132
5413	5413	441712075331351	441712075338832	7595205067996226	7595205070832931	1625495310.000000	1625495165.190023
5414	5414	441712090095255	441712090102736	7595205070941431	7595205078203330	1625495310.000000	1625495165.197415
5415	5415	441712095757335	441712095764832	7595205078315210	7595205081037949	1625495310.000000	1625495165.200257
5416	5416	441712110023319	441712110031464	7595205081084648	7595205088212782	1625495310.000000	1625495165.207453
5417	5417	441712124957463	441712124966144	7595205088259539	7595205095671102	1625495310.000000	1625495165.214933
5418	5418	441712130524375	441712130531888	7595205095717427	7595205098459469	1625495310.000000	1625495165.217729
5419	5419	441712134364759	441712134393647	7595205098505562	7595205100350834	1625495310.000000	1625495165.219626
5420	5420	441712153156247	441712153163866	7595205100397193	7595205109762811	1625495310.000000	1625495165.229065
5421	5421	441712155989975	441712155996518	7595205109808984	7595205111179116	1625495310.000000	1625495165.230485
5422	5422	441712156089797	441712156095411	7595205111292872	7595205111304543	1625495310.000000	1625495165.230611
5423	5423	441712170405847	441712170413344	7595205111426786	7595205118373280	1625495310.000000	1625495165.237700
5424	5424	441712184240663	441712184248946	7595205118419707	7595205125297465	1625495310.000000	1625495165.244644
5425	5425	441712195889559	441712195897040	7595205125344050	7595205131105954	1625495310.000000	1625495165.250470
5426	5426	441712206123607	441712206131168	7595205131152466	7595205136242822	1625495310.000000	1625495165.255621
5427	5427	441712212116439	441712212124055	7595205136289440	7595205139226087	1625495310.000000	1625495165.258613
5428	5428	441712227906148	441712227913973	7595205139272254	7595205147145249	1625495310.000000	1625495165.266555
5429	5429	441712247828183	441712247835717	7595205147191748	7595205157099985	1625495310.000000	1625495165.276538
5430	5430	441712266799575	441712266808300	7595205157146350	7595205166608516	1625495310.000000	1625495165.286075
5431	5431	441712272097367	441712272104848	7595205166654708	7595205169242766	1625495310.000000	1625495165.288716
5432	5432	441712287290007	441712287298097	7595205169289171	7595205176815592	1625495310.000000	1625495165.296311
5433	5433	441712303068759	441712303076216	7595205176862294	7595205184722384	1625495310.000000	1625495165.304241
5434	5434	441712304519447	441712304526006	7595205184769154	7595205185419509	1625495310.000000	1625495165.304939
5435	5435	441712313293911	441712313302023	7595205185465833	7595205189809190	1625495310.000000	1625495165.309342
5436	5436	441712332080279	441712332087784	7595205189855909	7595205199208379	1625495310.000000	1625495165.318768
5437	5437	441712345813591	441712345822333	7595205199271559	7595205206082172	1625495310.000000	1625495165.325662
5438	5438	441712346798999	441712346805598	7595205206129242	7595205206574702	1625495310.000000	1625495165.326156
5439	5439	441712362943191	441712362950712	7595205206621030	7595205214643342	1625495310.000000	1625495165.334248
5440	5440	441712374756951	441712374764480	7595205214689842	7595205220566263	1625495310.000000	1625495165.340188
5441	5441	441712393649623	441712393657096	7595205220612724	7595205230024109	1625495310.000000	1625495165.349673
5442	5442	441712393932759	441712393939343	7595205230096734	7595205230108179	1625495310.000000	1625495165.349757
5443	5443	441712395951812	441712395958279	7595205230263743	7595205231193080	1625495310.000000	1625495165.350845
5444	5444	441712410103895	441712410111352	7595205231303604	7595205238236991	1625495310.000000	1625495165.357909
5445	5445	441712429121431	441712429128928	7595205238350748	7595205247743939	1625495310.000000	1625495165.367444
5446	5446	441712443490455	441712443497939	7595205247790676	7595205254911968	1625495310.000000	1625495165.374632
5447	5447	441712463322711	441712463330216	7595205254958787	7595205264817342	1625495310.000000	1625495165.384566
5448	5448	441712472755543	441712472763008	7595205264926262	7595205269545552	1625495310.000000	1625495165.389308
5449	5449	441712489884183	441712489891656	7595205269656670	7595205278107867	1625495310.000000	1625495165.397895
5450	5450	441712496105815	441712496113315	7595205278154559	7595205281244438	1625495310.000000	1625495165.401040
5451	5451	441712502208791	441712502216350	7595205281290750	7595205284280356	1625495310.000000	1625495165.404085
5452	5452	441712513270167	441712513277656	7595205284326795	7595205289805255	1625495310.000000	1625495165.409626
5453	5453	441712517775255	441712517782744	7595205289851608	7595205292043313	1625495310.000000	1625495165.411870
5454	5454	441712536567319	441712536574803	7595205292156266	7595205301454031	1625495310.000000	1625495165.421308
5455	5455	441712556283735	441712556291208	7595205301500938	7595205311309806	1625495310.000000	1625495165.431192
5456	5456	441712571875044	441712571883712	7595205311355876	7595205319124561	1625495310.000000	1625495165.439030
5457	5457	441712590934295	441712590941752	7595205319170853	7595205328633534	1625495310.000000	1625495165.448566
5458	5458	441712594292119	441712594298711	7595205328679747	7595205330345914	1625495310.000000	1625495165.450283
5459	5459	441712599412255	441712599422506	7595205330458318	7595205332859277	1625495310.000000	1625495165.452804
5460	5460	441712601019799	441712601026366	7595205332906040	7595205333705532	1625495310.000000	1625495165.453653
5461	5461	441712610596375	441712610603991	7595205333812715	7595205338482713	1625495310.000000	1625495165.458443
5462	5462	441712620599127	441712620606539	7595205338594553	7595205343465185	1625495310.000000	1625495165.463441
5463	5463	441712622256663	441712622264176	7595205343512036	7595205344307347	1625495310.000000	1625495165.464285
5464	5464	441712623778519	441712623785054	7595205344353157	7595205345054452	1625495310.000000	1625495165.465034
5465	5465	441712637415575	441712637423008	7595205345100536	7595205351877687	1625495310.000000	1625495165.471877
5466	5466	441712650239639	441712650247163	7595205351923917	7595205358298646	1625495310.000000	1625495165.478317
5467	5467	441712658939479	441712658947016	7595205358411502	7595205362625841	1625495310.000000	1625495165.482656
5468	5468	441712666364375	441712666371864	7595205362672510	7595205366359622	1625495310.000000	1625495165.486401
5469	5469	441712671506839	441712671514352	7595205366405796	7595205368949090	1625495310.000000	1625495165.488998
5470	5470	441712688998551	441712689006091	7595205368995585	7595205377663013	1625495310.000000	1625495165.497737
5471	5471	441712693645143	441712693652608	7595205377709204	7595205379998862	1625495310.000000	1625495165.500079
5472	5472	441712695950807	441712695957398	7595205380107827	7595205381135209	1625495310.000000	1625495165.501219
5473	5473	441712698946263	441712698952711	7595205381246054	7595205382630145	1625495310.000000	1625495165.502718
5474	5474	441712699159895	441712699166375	7595205382676441	7595205382949391	1625495310.000000	1625495165.503038
5475	5475	441712706540311	441712706547792	7595205383010787	7595205386469352	1625495310.000000	1625495165.506568
5476	5476	441712710837079	441712710844576	7595205386515191	7595205388609439	1625495310.000000	1625495165.508715
5477	5477	441712716709143	441712716716640	7595205388655974	7595205391551302	1625495310.000000	1625495165.511665
5478	5478	441712717157335	441712717163895	7595205391597803	7595205391761651	1625495310.000000	1625495165.511876
5479	5479	441712726482327	441712726489792	7595205391873709	7595205396428673	1625495310.000000	1625495165.516557
5480	5480	441712727182615	441712727189150	7595205396475475	7595205396773027	1625495310.000000	1625495165.516902
5481	5481	441712732112855	441712732119295	7595205396818756	7595205399215738	1625495310.000000	1625495165.519352
5482	5482	441712746628375	441712746635843	7595205399325178	7595205406481956	1625495310.000000	1625495165.526639
5483	5483	441712753974295	441712753981832	7595205406593594	7595205410163031	1625495310.000000	1625495165.530331
5484	5484	441712762107095	441712762114584	7595205410210102	7595205414248164	1625495310.000000	1625495165.534427
5485	5485	441712765120919	441712765128408	7595205414294270	7595205415742853	1625495310.000000	1625495165.535926
5486	5486	441712766591703	441712766598287	7595205415789270	7595205416484377	1625495310.000000	1625495165.536670
5487	5487	441712768842948	441712768849391	7595205416531288	7595205417579766	1625495310.000000	1625495165.537768
5488	5488	441712780977431	441712780984960	7595205417691924	7595205423657132	1625495310.000000	1625495165.543863
5489	5489	441712785059415	441712785065954	7595205423704237	7595205425693745	1625495310.000000	1625495165.545906
5490	5490	441712798864292	441712798873131	7595205425739559	7595205432615572	1625495310.000000	1625495165.552847
5491	5491	441712815321431	441712815329032	7595205432662120	7595205440830163	1625495310.000000	1625495165.561086
5492	5492	441712823492695	441712823500184	7595205440876234	7595205444910922	1625495310.000000	1625495165.565178
5493	5493	441712842089239	441712842096736	7595205444957616	7595205454219663	1625495310.000000	1625495165.574514
5494	5494	441712856776663	441712856784147	7595205454331880	7595205461586038	1625495310.000000	1625495165.581901
5495	5495	441712872582167	441712872589738	7595205461633034	7595205469451563	1625495310.000000	1625495165.589790
5496	5496	441712875844567	441712875851126	7595205469497906	7595205471124509	1625495310.000000	1625495165.591467
5497	5497	441712885368663	441712885376128	7595205471170762	7595205475872936	1625495310.000000	1625495165.596230
5498	5498	441712902114519	441712902122003	7595205475919642	7595205484234576	1625495310.000000	1625495165.604615
5499	5499	441712909463703	441712909471967	7595205484281050	7595205487923955	1625495310.000000	1625495165.608315
5500	5500	441712914338967	441712914345503	7595205487970321	7595205490346959	1625495310.000000	1625495165.610745
5501	5501	441712919149087	441712919160845	7595205490393504	7595205492737476	1625495310.000000	1625495165.613143
5502	5502	441712932151127	441712932158576	7595205492783954	7595205499266635	1625495310.000000	1625495165.619691
5503	5503	441712951636759	441712951644280	7595205499313549	7595205508973555	1625495310.000000	1625495165.629426
