Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9918777.553211:33350337490280.710938:17223.000000:20054588.000000
IPGS:9912120.971494:33346411865141.250000:11728.000000:20043637.000000
IPTR:4964672.784278:8349785950302.098633:14963.000000:10055517.000000
IPGR:6314.899990:1344389.155430:5877.000000:84551.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1772	1772	7571044263126067	7571044263132571	7573180126460306	7573180131336484	2747182967077072.1315001	1625471184.640022
1773	1773	7571044272373683	7571044272380121	7573180131342859	7573180135966343	2767098730428624.1315001	1625471184.644666
1774	1774	7571044277993139	7571044278000855	7573180135972605	7573180138799535	2779201948268752.1315001	1625471184.647507
1775	1775	7571044287771699	7571044287778477	7573180138805727	7573180143691457	2800260172921040.1315001	1625471184.652413
1776	1776	7571044299934899	7571044299943037	7573180143697764	7573180149754635	2826459473426640.1315001	1625471184.658494
1777	1777	7571044310157363	7571044310163751	7573180149760923	7573180154882076	2848471180818640.1315001	1625471184.663636
1778	1778	7571044328749491	7571044328755875	7573180154888319	7573180164190980	2888513160919248.1315001	1625471184.672972
1779	1779	7571044343177203	7571044343183631	7573180164197174	7573180171356894	2919582954338512.1315001	1625471184.680159
1780	1780	7571044349610995	7571044349617386	7573180171363132	7573180174588272	2933442813802704.1315001	1625471184.683399
1781	1781	7571044353236979	7571044353242605	7573180174594429	7573180176434958	2941246769379536.1315001	1625471184.685252
1782	1782	7571044366811635	7571044366817967	7573180176441178	7573180183204189	2970486906730704.1315001	1625471184.692040
1783	1783	7571044383695475	7571044383701906	7573180183210403	7573180191666512	3006848099858640.1315001	1625471184.700527
1784	1784	7571044397840051	7571044397846441	7573180191672726	7573180198734064	3037312302889168.1315001	1625471184.707615
1785	1785	7571044410440187	7571044410446628	7573180198740354	7573180205006126	3064447906265296.1315001	1625471184.713906
1786	1786	7571044419845747	7571044419852171	7573180205012356	7573180209734639	3084702972033232.1315001	1625471184.718648
1787	1787	7571044433545779	7571044433552199	7573180209740834	7573180216554599	3114209397356752.1315001	1625471184.725487
1788	1788	7571044442090611	7571044442096970	7573180216560820	7573180220835003	3132613332220112.1315001	1625471184.729780
1789	1789	7571044461989811	7571044461998481	7573180220841308	7573180230780907	3175472810866896.1315001	1625471184.739755
1790	1790	7571044471440115	7571044471446626	7573180230787229	7573180235519725	3195822365915344.1315001	1625471184.744507
1791	1791	7571044481098547	7571044481104924	7573180235525982	7573180240348673	3216622892529872.1315001	1625471184.749350
1792	1792	7571044481393523	7571044481399053	7573180240354893	7573180240492301	3217254252722384.1315001	1625471184.749494
1793	1793	7571044484226035	7571044484231651	7573180240498465	7573180241885938	3223357401250000.1315001	1625471184.750892
1794	1794	7571044485317683	7571044485324009	7573180241892108	7573180242435092	3225706748360912.1315001	1625471184.751443
1795	1795	7571044501158963	7571044501165471	7573180242441397	7573180250352985	3259825968560336.1315001	1625471184.759384
1796	1796	7571044508385075	7571044508390637	7573180250359178	7573180253996201	3275386635073744.1315001	1625471184.763037
1797	1797	7571044521566835	7571044521574632	7573180254002524	7573180260557626	3303780663867600.1315001	1625471184.769618
1798	1798	7571044531810739	7571044531817178	7573180260563925	7573180265683601	3325839615899856.1315001	1625471184.774759
1799	1799	7571044550417459	7571044550423948	7573180265689965	7573180274992019	3365911660771536.1315001	1625471184.784094
1800	1800	7571044565884083	7571044565890557	7573180274998267	7573180282757108	3399223427119312.1315001	1625471184.791882
1801	1801	7571044571502643	7571044571508118	7573180282763343	7573180285544698	3411318055024848.1315001	1625471184.794677
1802	1802	7571044587849267	7571044587855714	7573180285550911	7573180293708531	3446528196917456.1315001	1625471184.802865
1803	1803	7571044600975795	7571044600982239	7573180293714776	7573180300278490	3474797671659728.1315001	1625471184.809454
1804	1804	7571044602771955	7571044602777654	7573180300284702	7573180301170532	3478663142226128.1315001	1625471184.810348
1805	1805	7571044618993267	7571044618999724	7573180301176683	7573180309288145	3513602701179088.1315001	1625471184.818489
1806	1806	7571044634016115	7571044634022557	7573180309294396	7573180316804572	3545956689819856.1315001	1625471184.826028
1807	1807	7571044649929267	7571044649935849	7573180316810803	7573180324768772	3580226233874640.1315001	1625471184.834015
1808	1808	7571044665695923	7571044665702312	7573180324775093	7573180332633903	3614182245316816.1315001	1625471184.841903
1809	1809	7571044667295155	7571044667300797	7573180332640201	7573180333425787	3617626809088208.1315001	1625471184.842697
1810	1810	7571044669379379	7571044669385709	7573180333431889	7573180334471736	3622115049912528.1315001	1625471184.843746
1811	1811	7571044671747187	7571044671752782	7573180334478081	7573180335670065	3627213176092880.1315001	1625471184.844948
1812	1812	7571044680009075	7571044680015504	7573180335676334	7573180339801713	3645007225600208.1315001	1625471184.849091
1813	1813	7571044683268659	7571044683274166	7573180339808022	7573180341439681	3652029497129168.1315001	1625471184.850734
1814	1814	7571044685654963	7571044685661314	7573180341445840	7573180342638188	3657166278015184.1315001	1625471184.851936
1815	1815	7571044690022259	7571044690027845	7573180342644398	7573180344775474	3666572256393424.1315001	1625471184.854079
1816	1816	7571044708620339	7571044708626820	7573180344781678	7573180354087236	3706627121395920.1315001	1625471184.863418
1817	1817	7571044711524979	7571044711530613	7573180354093497	7573180355529695	3712884888746192.1315001	1625471184.864865
1818	1818	7571044724992051	7571044724998401	7573180355535957	7573180362300578	3741888802896080.1315001	1625471184.871655
1819	1819	7571044742603379	7571044742611158	7573180362306807	7573180371121218	3779817659087056.1315001	1625471184.880502
1820	1820	7571044750022451	7571044750028864	7573180371127510	7573180374795066	3795794937428176.1315001	1625471184.884186
1821	1821	7571044769570227	7571044769576732	7573180374801361	7573180384550576	3837894206863568.1315001	1625471184.893970
1822	1822	7571044787878323	7571044787885241	7573180384556871	7573180393705176	3877326301608144.1315001	1625471184.903151
1823	1823	7571044804779955	7571044804788087	7573180393711450	7573180402161712	3913726149441744.1315001	1625471184.911632
1824	1824	7571044807380275	7571044807385846	7573180402167991	7573180403463416	3919322491828432.1315001	1625471184.912937
1825	1825	7571044815883379	7571044815889849	7573180403469733	7573180407746634	3937636232378576.1315001	1625471184.917233
1826	1826	7571044829588403	7571044829594832	7573180407752808	7573180414566294	3967151247636688.1315001	1625471184.924072
1827	1827	7571044849326259	7571044849332764	7573180414572527	7573180424471715	4009662833932496.1315001	1625471184.934006
1828	1828	7571044867825265	7571044867834280	7573180424477921	7573180433681461	4049507245537488.1315001	1625471184.943243
1829	1829	7571044882598003	7571044882604412	7573180433687791	7573180441097397	4081320068298960.1315001	1625471184.950680
1830	1830	7571044884420723	7571044884427101	7573180441103630	7573180441988560	4085241373440208.1315001	1625471184.951574
1831	1831	7571044887704691	7571044887710422	7573180441994770	7573180443635237	4092315184576720.1315001	1625471184.953225
1832	1832	7571044893568755	7571044893575085	7573180443641455	7573180446570689	4104946683394256.1315001	1625471184.956170
1833	1833	7571044896658167	7571044896663766	7573180446576931	7573180448111395	4111599587735760.1315001	1625471184.957714
1834	1834	7571044912236723	7571044912243318	7573180448117516	7573180455930569	4145151872252112.1315001	1625471184.965556
1835	1835	7571044927693555	7571044927699960	7573180455936822	7573180463646812	4178437868796112.1315001	1625471184.973295
1836	1836	7571044944010803	7571044944017244	7573180463653040	7573180471809182	4213583586179280.1315001	1625471184.981481
1837	1837	7571044953550515	7571044953556869	7573180471815370	7573180476587597	4234126414756048.1315001	1625471184.986273
1838	1838	7571044957785203	7571044957791605	7573180476593868	7573180478677236	4243244630325456.1315001	1625471184.988369
1839	1839	7571044960470003	7571044960475581	7573180478683381	7573180480027937	4249025656305872.1315001	1625471184.989724
1840	1840	7571044964054259	7571044964062011	7573180480034075	7573180481812063	4256752302471376.1315001	1625471184.991513
1841	1841	7571044979461107	7571044979467495	7573180481818264	7573180489529823	4289930924832976.1315001	1625471184.999253
1842	1842	7571044984467768	7571044984473326	7573180489536046	7573180492018923	5743996745937.1315001	1625471185.001749
1843	1843	7571044993826995	7571044993833548	7573180492025144	7573180496697203	25900278266065.1315001	1625471185.006441
1844	1844	7571045006175283	7571045006181709	7573180496703406	7573180502870524	52494715762897.1315001	1625471185.012632
1845	1845	7571045014003251	7571045014009684	7573180502876805	7573180506803592	69356757366993.1315001	1625471185.016577
1846	1846	7571045017042099	7571045017047654	7573180506809854	7573180508291526	75897992558801.1315001	1625471185.018069
1847	1847	7571045017168415	7571045017174233	7573180508297970	7573180508390586	76168575498449.1315001	1625471185.018168
1848	1848	7571045023937075	7571045023943565	7573180508396741	7573180511779819	90749989468369.1315001	1625471185.021567
1849	1849	7571045033701043	7571045033707444	7573180511786087	7573180516657954	111778149349585.1315001	1625471185.026460
1850	1850	7571045044497395	7571045044503864	7573180516664184	7573180522033973	135026807322833.1315001	1625471185.031851
1851	1851	7571045059141299	7571045059147641	7573180522040206	7573180529351195	166569047144657.1315001	1625471185.039190
1852	1852	7571045073401075	7571045073407607	7573180529357486	7573180536468826	197278063311057.1315001	1625471185.046328
1853	1853	7571045087525683	7571045087532156	7573180536475034	7573180543537650	227699316668625.1315001	1625471185.053417
1854	1854	7571045096769075	7571045096775507	7573180543543893	7573180548167017	247606490085585.1315001	1625471185.058060
1855	1855	7571045110968307	7571045110974722	7573180548173194	7573180555284971	278186657233105.1315001	1625471185.065199
1856	1856	7571045126653171	7571045126659536	7573180555291393	7573180563098366	311966575016145.1315001	1625471185.073035
1857	1857	7571045129215411	7571045129221167	7573180563104701	7573180564438951	317481313024209.1315001	1625471185.074379
1858	1858	7571045148128819	7571045148135106	7573180564445197	7573180573849687	358214782859473.1315001	1625471185.083817
1859	1859	7571045166989683	7571045166996103	7573180573855944	7573180583258889	398836583545041.1315001	1625471185.093254
1860	1860	7571045169796147	7571045169801638	7573180583265177	7573180584697394	404879602530513.1315001	1625471185.094696
1861	1861	7571045183531827	7571045183538212	7573180584703578	7573180591580912	434463337265361.1315001	1625471185.101600
1862	1862	7571045203480371	7571045203488157	7573180591587270	7573180601527128	477430190094545.1315001	1625471185.111575
1863	1863	7571045212128883	7571045212135249	7573180601533425	7573180605858359	496048873322705.1315001	1625471185.115935
1864	1864	7571045213257907	7571045213263502	7573180605881399	7573180606403280	498479824812241.1315001	1625471185.116465
1865	1865	7571045224132979	7571045224139377	7573180606409558	7573180611831695	521904576444625.1315001	1625471185.121909
1866	1866	7571045230028339	7571045230034754	7573180611837910	7573180614815873	534600499771601.1315001	1625471185.124902
1867	1867	7571045246383027	7571045246391215	7573180614822136	7573180622970926	569827821533393.1315001	1625471185.133080
1868	1868	7571045262820915	7571045262828553	7573180622977300	7573180631191254	605226941987025.1315001	1625471185.141325
1869	1869	7571045279954227	7571045279960639	7573180631197611	7573180639756237	642125006026961.1315001	1625471185.149914
1870	1870	7571045297440051	7571045297446418	7573180639762495	7573180648516887	679783279278289.1315001	1625471185.158700
1871	1871	7571045303851827	7571045303858164	7573180648523175	7573180651702026	693591599134929.1315001	1625471185.161895
1872	1872	7571045313171059	7571045313177530	7573180651708261	7573180656381046	713661981309137.1315001	1625471185.166587
1873	1873	7571045319467571	7571045319473913	7573180656387322	7573180659517286	727225488029905.1315001	1625471185.169733
1874	1874	7571045330605235	7571045330611603	7573180659523587	7573180665092379	751208585410769.1315001	1625471185.175324
1875	1875	7571045340361331	7571045340367865	7573180665098632	7573180669970123	772223860390097.1315001	1625471185.180216
1876	1876	7571045342097459	7571045342103038	7573180669976402	7573180670812204	775960481937617.1315001	1625471185.181060
1877	1877	7571045349410107	7571045349416484	7573180670818459	7573180674499528	791710127012049.1315001	1625471185.184758
1878	1878	7571045353579123	7571045353584614	7573180674505863	7573180676586606	800686608660689.1315001	1625471185.186851
1879	1879	7571045365329971	7571045365336361	7573180676592859	7573180682465613	825996850936017.1315001	1625471185.192748
1880	1880	7571045366488371	7571045366494087	7573180682471879	7573180683007869	828487931967697.1315001	1625471185.193291
1881	1881	7571045384918523	7571045384924977	7573180683014070	7573180692220451	868182019717329.1315001	1625471185.202530
1882	1882	7571045386436659	7571045386443007	7573180692226672	7573180693012836	871454784796881.1315001	1625471185.203325
1883	1883	7571045392398963	7571045392404470	7573180693019024	7573180696003519	884292442044625.1315001	1625471185.206325
