Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10046743.844269:32734079614204.593750:19809.000000:19960289.000000
IPGS:10039238.563213:32730365305224.796875:14344.000000:19951501.000000
IPTR:5028444.512851:8192375986622.908203:14601.000000:10017505.000000
IPGR:6344.376938:5132352.250082:5898.000000:191169.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7430	7430	589237793754260	589237793760822	7744171760692448	7744171761829779	1625642785.171005	1625642636.408476
7431	7431	589237802251412	589237802258772	7744171761836239	7744171766062288	1625642785.175266	1625642636.412721
7432	7432	589237812465876	589237812473210	7744171766068571	7744171771188847	1625642785.180388	1625642636.417862
7433	7433	589237818747924	589237818755258	7744171771195087	7744171774323844	1625642785.183538	1625642636.421006
7434	7434	589237832506469	589237832513818	7744171774330031	7744171781194028	1625642785.190438	1625642636.427896
7435	7435	589237840616532	589237840623908	7744171781200324	7744171785276465	1625642785.194504	1625642636.431990
7436	7436	589237859559653	589237859567010	7744171785282708	7744171794733550	1625642785.204004	1625642636.441475
7437	7437	589237865972500	589237865979858	7744171794739813	7744171797929099	1625642785.207219	1625642636.444679
7438	7438	589237879634917	589237879642288	7744171797935317	7744171804789813	1625642785.214071	1625642636.451560
7439	7439	589237884971028	589237884977601	7744171804796052	7744171807427912	1625642785.216746	1625642636.454206
7440	7440	589237897002917	589237897010226	7744171807434133	7744171813449239	1625642785.222780	1625642636.460245
7441	7441	589237912236901	589237912244234	7744171813455428	7744171821065005	1625642785.230419	1625642636.467882
7442	7442	589237917543956	589237917550517	7744171821071289	7744171823702926	1625642785.233080	1625642636.470528
7443	7443	589237928369125	589237928376484	7744171823709172	7744171829128760	1625642785.238509	1625642636.475970
7444	7444	589237930661588	589237930668141	7744171829135027	7744171830270570	1625642785.239658	1625642636.477115
7445	7445	589237933812756	589237933820066	7744171830276873	7744171831863104	1625642785.241238	1625642636.478712
7446	7446	589237940234708	589237940241403	7744171831869308	7744171835052423	1625642785.244458	1625642636.481910
7447	7447	589237955958117	589237955965476	7744171835058697	7744171842917325	1625642785.252343	1625642636.489798
7448	7448	589237960267348	589237960274682	7744171842923691	7744171845056128	1625642785.254504	1625642636.491943
7449	7449	589237975506789	589237975514146	7744171845062302	7744171852723111	1625642785.262146	1625642636.499632
7450	7450	589237978945108	589237978951677	7744171852729278	7744171854414092	1625642785.263870	1625642636.501328
7451	7451	589237988219297	589237988228198	7744171854420305	7744171859044813	1625642785.268521	1625642636.505972
7452	7452	589237996486100	589237996493394	7744171859051053	7744171863176186	1625642785.272666	1625642636.510116
7453	7453	589238006220325	589238006227682	7744171863182314	7744171868054324	1625642785.277547	1625642636.515008
7454	7454	589238016262740	589238016270104	7744171868060583	7744171873081632	1625642785.282583	1625642636.520050
7455	7455	589238018566292	589238018572865	7744171873087876	7744171874224763	1625642785.283738	1625642636.521196
7456	7456	589238037856165	589238037864240	7744171874230909	7744171883873740	1625642785.293412	1625642636.530873
7457	7457	589238041866580	589238041873494	7744171883880063	7744171885865573	1625642785.295422	1625642636.532871
7458	7458	589238056954290	589238056962055	7744171885871840	7744171893441833	1625642785.302988	1625642636.540469
7459	7459	589238066586900	589238066594185	7744171893448087	7744171898219089	1625642785.307818	1625642636.545260
7460	7460	589238082190336	589238082201037	7744171898225282	7744171906035791	1625642785.315645	1625642636.553099
7461	7461	589238097602405	589238097609770	7744171906042435	7744171913758340	1625642785.323371	1625642636.560844
7462	7462	589238105476180	589238105483580	7744171913764621	7744171917680609	1625642785.327320	1625642636.564778
7463	7463	589238123693797	589238123701162	7744171917686856	7744171926789430	1625642785.336455	1625642636.573913
7464	7464	589238138144613	589238138151978	7744171926795604	7744171934006401	1625642785.343702	1625642636.581151
7465	7465	589238144852820	589238144860186	7744171934012686	7744171937391498	1625642785.347065	1625642636.584546
7466	7466	589238163882661	589238163890675	7744171937397807	7744171946890988	1625642785.356608	1625642636.594073
7467	7467	589238174763685	589238174771076	7744171946897393	7744171952321794	1625642785.362064	1625642636.599519
7468	7468	589238176746964	589238176753526	7744171952328133	7744171953320386	1625642785.363058	1625642636.600521
7469	7469	589238190108837	589238190116154	7744171953326629	7744171959990483	1625642785.369759	1625642636.607210
7470	7470	589238195865684	589238195872387	7744171959996698	7744171962877231	1625642785.372646	1625642636.610105
7471	7471	589238206170738	589238206179838	7744171962883488	7744171968003650	1625642785.377815	1625642636.615247
7472	7472	589238224989541	589238224997737	7744171968009845	7744171977456138	1625642785.387251	1625642636.624726
7473	7473	589238237242149	589238237249474	7744171977462587	7744171983581577	1625642785.393394	1625642636.630870
7474	7474	589238247534484	589238247541944	7744171983587848	7744171988712044	1625642785.398556	1625642636.636015
7475	7475	589238260334996	589238260342380	7744171988718326	7744171995132315	1625642785.404974	1625642636.642454
7476	7476	589238263758292	589238263765658	7744171995138550	7744171996823700	1625642785.406691	1625642636.644150
7477	7477	589238264150676	589238264157238	7744171996829792	7744171997019828	1625642785.406887	1625642636.644347
7478	7478	589238265824212	589238265830742	7744171997026040	7744171997866257	1625642785.407727	1625642636.645196
7479	7479	589238284011877	589238284020184	7744171997872503	7744172006928459	1625642785.416848	1625642636.654284
7480	7480	589238296153765	589238296161098	7744172006934819	7744172012994394	1625642785.422936	1625642636.660368
7481	7481	589238310417317	589238310424698	7744172013000723	7744172020167478	1625642785.430088	1625642636.667561
7482	7482	589238324709989	589238324717402	7744172020173775	7744172027299185	1625642785.437256	1625642636.674714
7483	7483	589238338042068	589238338049468	7744172027305478	7744172033959335	1625642785.443941	1625642636.681393
7484	7484	589238340208404	589238340214998	7744172033965578	7744172035049211	1625642785.445027	1625642636.682486
7485	7485	589238353897957	589238353905354	7744172035055393	7744172041873002	1625642785.451892	1625642636.689330
7486	7486	589238356396692	589238356403269	7744172041879225	7744172043113291	1625642785.453145	1625642636.690574
7487	7487	589238362913172	589238362920696	7744172043119449	7744172046404109	1625642785.456413	1625642636.693874
7488	7488	589238374219634	589238374228491	7744172046410551	7744172052027680	1625642785.462083	1625642636.699514
7489	7489	589238393884005	589238393891362	7744172052033942	7744172061883173	1625642785.471943	1625642636.709398
7490	7490	589238403299668	589238403307128	7744172061889458	7744172066612120	1625642785.476665	1625642636.714140
7491	7491	589238411410580	589238411417964	7744172066618355	7744172070644100	1625642785.480732	1625642636.718184
7492	7492	589238430309874	589238430319166	7744172070650353	7744172080098976	1625642785.490210	1625642636.727666
7493	7493	589238431788372	589238431795042	7744172080105308	7744172080840263	1625642785.490950	1625642636.728410
7494	7494	589238447891109	589238447898378	7744172080846550	7744172088860768	1625642785.499025	1625642636.736454
7495	7495	589238459314964	589238459322338	7744172088867101	7744172094587122	1625642785.504754	1625642636.742197
7496	7496	589238461278292	589238461285684	7744172094593496	7744172095578091	1625642785.505739	1625642636.743190
7497	7497	589238478641125	589238478648506	7744172095584378	7744172104243561	1625642785.514445	1625642636.751881
7498	7498	589238498268901	589238498276306	7744172104249901	7744172114104747	1625642785.524288	1625642636.761771
7499	7499	589238498383202	589238498388843	7744172114111072	7744172114119991	1625642785.524344	1625642636.761786
7500	7500	589238510621797	589238510629234	7744172114126038	7744172120273498	1625642785.530482	1625642636.767957
7501	7501	589238513722900	589238513729462	7744172120279760	7744172121815324	1625642785.532037	1625642636.769504
7502	7502	589238513761314	589238513766806	7744172121821615	7744172121830518	1625642785.532056	1625642636.769519
7503	7503	589238517381844	589238517389178	7744172121836508	7744172123651950	1625642785.533872	1625642636.771345
7504	7504	589238537084901	589238537092258	7744172123658176	7744172133464049	1625642785.543752	1625642636.781186
7505	7505	589238544313556	589238544320922	7744172133470373	7744172137106804	1625642785.547377	1625642636.784839
7506	7506	589238564181669	589238564189076	7744172137113148	7744172147052214	1625642785.557340	1625642636.794814
7507	7507	589238582978789	589238582986214	7744172147058455	7744172156409922	1625642785.566766	1625642636.804199
7508	7508	589238587954661	589238587962026	7744172156416200	7744172158894319	1625642785.569261	1625642636.806690
7509	7509	589238606496549	589238606504002	7744172158900487	7744172168206339	1625642785.578559	1625642636.816029
7510	7510	589238609787732	589238609794305	7744172168212689	7744172169845065	1625642785.580209	1625642636.817672
7511	7511	589238626384933	589238626392992	7744172169851282	7744172178109744	1625642785.588532	1625642636.825961
7512	7512	589238631451540	589238631458906	7744172178115982	7744172180642167	1625642785.591073	1625642636.828501
7513	7513	589238648483237	589238648490618	7744172180648520	7744172189159374	1625642785.599614	1625642636.837043
7514	7514	589238656235681	589238656244555	7744172189165791	7744172193044905	1625642785.603502	1625642636.840940
7515	7515	589238672822885	589238672830194	7744172193051132	7744172201357719	1625642785.611819	1625642636.849276
7516	7516	589238684774949	589238684782536	7744172201363960	7744172207330988	1625642785.617812	1625642636.855267
7517	7517	589238703173157	589238703180498	7744172207337198	7744172216539933	1625642785.627038	1625642636.864503
7518	7518	589238723093029	589238723100394	7744172216546177	7744172226495006	1625642785.637027	1625642636.874486
7519	7519	589238723930580	589238723937946	7744172226501217	7744172226889102	1625642785.637447	1625642636.874882
7520	7520	589238733557780	589238733565164	7744172226895334	7744172231721200	1625642785.642275	1625642636.879728
7521	7521	589238736053716	589238736060270	7744172231727463	7744172232966129	1625642785.643526	1625642636.880976
7522	7522	589238751150821	589238751158154	7744172232972386	7744172240532509	1625642785.651097	1625642636.888565
7523	7523	589238754617812	589238754624365	7744172240538800	7744172242220250	1625642785.652835	1625642636.890257
7524	7524	589238759233748	589238759241108	7744172242226420	7744172244563652	1625642785.655150	1625642636.892607
7525	7525	589238777601509	589238777608874	7744172244569896	7744172253733515	1625642785.664360	1625642636.901804
7526	7526	589238784940636	589238784949781	7744172253739784	7744172257405500	1625642785.668042	1625642636.905486
7527	7527	589238786901716	589238786908423	7744172257411608	7744172258398980	1625642785.669024	1625642636.906483
7528	7528	589238787591316	589238787598652	7744172258405172	7744172258746698	1625642785.669370	1625642636.906832
7529	7529	589238795311700	589238795319066	7744172258752883	7744172262583528	1625642785.673241	1625642636.910679
7530	7530	589238812708133	589238812715522	7744172262589779	7744172271293991	1625642785.681965	1625642636.919415
7531	7531	589238826051028	589238826058394	7744172271300248	7744172277964499	1625642785.688656	1625642636.926105
7532	7532	589238829230612	589238829237996	7744172277970808	7744172279552508	1625642785.690250	1625642636.927698
7533	7533	589238836323732	589238836331098	7744172279558727	7744172283090831	1625642785.693807	1625642636.931246
7534	7534	589238837490580	589238837497157	7744172283097159	7744172283684218	1625642785.694392	1625642636.931841
7535	7535	589238842427412	589238842433966	7744172283690471	7744172286177062	1625642785.696867	1625642636.934341
7536	7536	589238856624869	589238856632228	7744172286183260	7744172293245881	1625642785.703987	1625642636.941431
7537	7537	589238865369108	589238865376474	7744172293252092	7744172297625902	1625642785.708372	1625642636.945823
7538	7538	589238881859378	589238881868200	7744172297632146	7744172305890434	1625642785.716642	1625642636.954112
7539	7539	589238901408933	589238901416242	7744172305896694	7744172315645635	1625642785.726444	1625642636.963895
7540	7540	589238919400869	589238919408268	7744172315651975	7744172324654838	1625642785.735467	1625642636.972931
7541	7541	589238934886565	589238934893930	7744172324661064	7744172332370316	1625642785.743232	1625642636.980668
7542	7542	589238945745445	589238945752818	7744172332376542	7744172337795643	1625642785.748677	1625642636.986109
7543	7543	589238952720020	589238952727386	7744172337801885	7744172341280028	1625642785.752175	1625642636.989604
