Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10015754.156531:33848237210258.144531:16480.000000:19986634.000000
IPGS:10008394.815363:33843793343076.175781:10654.000000:19949697.000000
IPTR:5012939.387139:8475308030530.419922:15018.000000:10015668.000000
IPGR:6343.405741:1041898.907473:5935.000000:44399.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4505	4505	502384156572641	502384156578971	7657638719080768	7657638721960350	1625556005.192608	1625555858.618298
4506	4506	502384158676001	502384158683500	7657638721966598	7657638723002921	1625556005.193664	1625555858.619344
4507	4507	502384161802529	502384161808994	7657638723009156	7657638724598220	1625556005.195231	1625555858.620944
4508	4508	502384163729505	502384163735755	7657638724604531	7657638725540096	1625556005.196197	1625555858.621889
4509	4509	502384181707489	502384181714762	7657638725546448	7657638734553719	1625556005.205213	1625555858.630928
4510	4510	502384182012065	502384182018412	7657638734560018	7657638734698428	1625556005.205365	1625555858.631073
4511	4511	502384196017441	502384196024815	7657638734704603	7657638741721615	1625556005.212389	1625555858.638117
4512	4512	502384206102561	502384206109969	7657638741727910	7657638746749412	1625556005.217446	1625555858.643159
4513	4513	502384215890657	502384215897929	7657638746755706	7657638751627119	1625556005.222354	1625555858.648051
4514	4514	502384230259553	502384230266860	7657638751633303	7657638758795756	1625556005.229560	1625555858.655241
4515	4515	502384241229793	502384241237135	7657638758802022	7657638764320316	1625556005.235060	1625555858.660781
4516	4516	502384247926881	502384247934145	7657638764326677	7657638767655410	1625556005.238419	1625555858.664126
4517	4517	502384261009633	502384261016945	7657638767661646	7657638774175948	1625556005.244979	1625555858.670665
4518	4518	502384274196769	502384274204092	7657638774182284	7657638780797032	1625556005.251592	1625555858.677306
4519	4519	502384277692129	502384277699479	7657638780803299	7657638782534695	1625556005.253345	1625555858.679048
4520	4520	502384291244590	502384291253160	7657638782540916	7657638789308318	1625556005.260141	1625555858.685841
4521	4521	502384303152078	502384303159484	7657638789314556	7657638795283033	1625556005.266112	1625555858.691833
4522	4522	502384306145633	502384306151986	7657638795289283	7657638796773595	1625556005.267612	1625555858.693328
4523	4523	502384319907425	502384319914807	7657638796779859	7657638803643633	1625556005.274514	1625555858.700219
4524	4524	502384322609697	502384322616001	7657638803649939	7657638804983672	1625556005.275868	1625555858.701562
4525	4525	502384328784993	502384328792297	7657638804989897	7657638808073780	1625556005.278966	1625555858.704661
4526	4526	502384347525409	502384347532820	7657638808080090	7657638817442313	1625556005.288363	1625555858.714057
4527	4527	502384347842977	502384347849442	7657638817448570	7657638817626703	1625556005.288522	1625555858.714242
4528	4528	502384357631329	502384357638761	7657638817632923	7657638822509012	1625556005.293431	1625555858.719139
4529	4529	502384369001249	502384369008545	7657638822515430	7657638828183963	1625556005.299132	1625555858.724830
4530	4530	502384378594798	502384378602406	7657638828190280	7657638832962849	1625556005.303943	1625555858.729622
4531	4531	502384384077025	502384384084369	7657638832969048	7657638835749624	1625556005.306692	1625555858.732417
4532	4532	502384385386977	502384385393270	7657638835755868	7657638836392997	1625556005.307348	1625555858.733062
4533	4533	502384404213601	502384404220889	7657638836399176	7657638845804827	1625556005.316790	1625555858.742502
4534	4534	502384407065953	502384407073198	7657638845811177	7657638847194205	1625556005.318220	1625555858.743895
4535	4535	502384418881825	502384418889143	7657638847200444	7657638853122005	1625556005.324145	1625555858.749840
4536	4536	502384432023905	502384432031113	7657638853128210	7657638859692390	1625556005.330735	1625555858.756430
4537	4537	502384436645409	502384436651651	7657638859698673	7657638862028220	1625556005.333052	1625555858.758772
4538	4538	502384453757870	502384453766531	7657638862034419	7657638870545473	1625556005.341635	1625555858.767314
4539	4539	502384454374689	502384454381125	7657638870551867	7657638870889015	1625556005.341943	1625555858.767658
4540	4540	502384462805281	502384462812585	7657638870895198	7657638875073233	1625556005.346171	1625555858.771855
4541	4541	502384472523617	502384472530881	7657638875079552	7657638879951745	1625556005.351044	1625555858.776747
4542	4542	502384479287201	502384479294500	7657638879958051	7657638883336539	1625556005.354436	1625555858.780142
4543	4543	502384497605857	502384497613153	7657638883342757	7657638892495695	1625556005.363622	1625555858.789328
4544	4544	502384498157985	502384498164363	7657638892501873	7657638892739965	1625556005.363898	1625555858.789573
4545	4545	502384502175457	502384502182745	7657638892746125	7657638894780878	1625556005.365913	1625555858.791620
4546	4546	502384513424558	502384513433111	7657638894787127	7657638900409664	1625556005.371555	1625555858.797265
4547	4547	502384524117473	502384524124884	7657638900415955	7657638905735482	1625556005.376916	1625555858.802606
4548	4548	502384535476641	502384535483961	7657638905741721	7657638911410877	1625556005.382612	1625555858.808298
4549	4549	502384542475873	502384542483129	7657638911417113	7657638914940585	1625556005.386122	1625555858.811837
4550	4550	502384552991585	502384552998892	7657638914946755	7657638920171537	1625556005.391395	1625555858.817084
4551	4551	502384567787553	502384567794825	7657638920177836	7657638927598133	1625556005.398815	1625555858.824532
4552	4552	502384577701025	502384577708273	7657638927604488	7657638932514821	1625556005.403786	1625555858.829463
4553	4553	502384596463969	502384596471217	7657638932521126	7657638941925715	1625556005.413207	1625555858.838901
4554	4554	502384607022881	502384607030228	7657638941932063	7657638947202400	1625556005.418489	1625555858.844193
4555	4555	502384611199649	502384611205987	7657638947208611	7657638949290121	1625556005.420584	1625555858.846287
4556	4556	502384615064353	502384615071641	7657638949296337	7657638951234868	1625556005.422522	1625555858.848237
4557	4557	502384619435809	502384619442139	7657638951241130	7657638953414562	1625556005.424714	1625555858.850423
4558	4558	502384623189473	502384623196716	7657638953420743	7657638955261757	1625556005.426596	1625555858.852275
4559	4559	502384631536353	502384631543720	7657638955268050	7657638959445463	1625556005.430782	1625555858.856471
4560	4560	502384635079969	502384635086283	7657638959451702	7657638961233114	1625556005.432558	1625555858.858264
4561	4561	502384640915233	502384640922505	7657638961239426	7657638964124741	1625556005.435485	1625555858.861164
4562	4562	502384654519905	502384654527228	7657638964130928	7657638970944241	1625556005.442307	1625555858.868004
4563	4563	502384666349217	502384666356511	7657638970950459	7657638976867870	1625556005.448239	1625555858.873944
4564	4564	502384685510305	502384685517569	7657638976874141	7657638986424457	1625556005.457847	1625555858.883528
4565	4565	502384687549025	502384687555355	7657638986430730	7657638987469911	1625556005.458869	1625555858.884577
4566	4566	502384706752481	502384706759812	7657638987476138	7657638997076652	1625556005.468499	1625555858.894211
4567	4567	502384714521441	502384714528784	7657638997082912	7657639000958936	1625556005.472395	1625555858.898105
4568	4568	502384721161377	502384721168633	7657639000965175	7657639004244403	1625556005.475725	1625555858.901400
4569	4569	502384730871777	502384730879033	7657639004250697	7657639009122552	1625556005.480594	1625555858.906292
4570	4570	502384738268526	502384738277255	7657639009128765	7657639012808032	1625556005.484304	1625555858.909988
4571	4571	502384745415329	502384745422841	7657639012814334	7657639016390252	1625556005.487887	1625555858.913581
4572	4572	502384756253921	502384756261933	7657639016396585	7657639021813461	1625556005.493323	1625555858.919020
4573	4573	502384768589281	502384768597331	7657639021819791	7657639027979978	1625556005.499508	1625555858.925205
4574	4574	502384769695393	502384769701708	7657639027986478	7657639028525795	1625556005.500062	1625555858.925752
4575	4575	502384779976737	502384779984104	7657639028532061	7657639033654873	1625556005.505218	1625555858.930896
4576	4576	502384789436129	502384789443434	7657639033661241	7657639038398413	1625556005.509962	1625555858.935653
4577	4577	502384797622113	502384797629453	7657639038404666	7657639042473877	1625556005.514066	1625555858.939740
4578	4578	502384805428961	502384805436998	7657639042480185	7657639046402401	1625556005.517982	1625555858.943680
4579	4579	502384812850593	502384812857960	7657639046408795	7657639050080435	1625556005.521703	1625555858.947369
4580	4580	502384813191521	502384813197862	7657639050086713	7657639050278571	1625556005.521873	1625555858.947567
4581	4581	502384822794145	502384822801377	7657639050284766	7657639055063770	1625556005.526689	1625555858.952367
4582	4582	502384828743905	502384828751225	7657639055070115	7657639058048989	1625556005.529673	1625555858.955360
4583	4583	502384835674209	502384835680666	7657639058055208	7657639061537997	1625556005.533148	1625555858.958860
4584	4584	502384848315105	502384848322428	7657639061544300	7657639067859675	1625556005.539487	1625555858.965200
4585	4585	502384859573665	502384859580929	7657639067865952	7657639073484216	1625556005.545132	1625555858.970840
4586	4586	502384875039649	502384875046953	7657639073490586	7657639081199712	1625556005.552888	1625555858.978578
4587	4587	502384894317294	502384894326092	7657639081206040	7657639090857230	1625556005.562555	1625555858.988264
4588	4588	502384906370337	502384906377794	7657639090863597	7657639096879523	1625556005.568599	1625555858.994303
4589	4589	502384906504815	502384906510487	7657639096909892	7657639096919528	1625556005.568665	1625555858.994343
4590	4590	502384924409057	502384924416288	7657639096925556	7657639105888582	1625556005.577644	1625555859.003339
4591	4591	502384928500769	502384928507181	7657639105894900	7657639107929846	1625556005.579696	1625555859.005386
4592	4592	502384938639457	502384938646698	7657639107936124	7657639113006969	1625556005.584780	1625555859.010478
4593	4593	502384949844705	502384949852024	7657639113013307	7657639118631818	1625556005.590399	1625555859.016119
4594	4594	502384957826606	502384957835694	7657639118638170	7657639122605112	1625556005.594403	1625555859.020104
4595	4595	502384960820001	502384960826446	7657639122611514	7657639124098946	1625556005.595902	1625555859.021601
4596	4596	502384963099493	502384963105800	7657639124105217	7657639125242785	1625556005.597045	1625555859.022749
4597	4597	502384974669473	502384974676764	7657639125249112	7657639131023038	1625556005.602848	1625555859.028546
4598	4598	502384979562017	502384979569303	7657639131029377	7657639133460539	1625556005.605301	1625555859.030990
4599	4599	502384984337825	502384984344230	7657639133466756	7657639135854249	1625556005.607696	1625555859.033391
4600	4600	502384998815457	502384998822722	7657639135860565	7657639143072018	1625556005.614956	1625555859.040630
4601	4601	502385012499425	502385012506760	7657639143078267	7657639149951692	1625556005.621818	1625555859.047529
4602	4602	502385026484897	502385026492154	7657639149958001	7657639156910342	1625556005.628831	1625555859.054508
4603	4603	502385030804897	502385030812287	7657639156916615	7657639159100122	1625556005.630997	1625555859.056704
4604	4604	502385032700321	502385032706637	7657639159106430	7657639160041405	1625556005.631947	1625555859.057648
4605	4605	502385049995425	502385050002720	7657639160047658	7657639168706794	1625556005.640620	1625555859.066339
4606	4606	502385058029409	502385058036666	7657639168712989	7657639172690567	1625556005.644649	1625555859.070334
4607	4607	502385075766241	502385075773639	7657639172696816	7657639181549862	1625556005.653543	1625555859.079219
4608	4608	502385089559150	502385089569498	7657639181556108	7657639188468326	1625556005.660461	1625555859.086157
4609	4609	502385109092705	502385109100066	7657639188474609	7657639198226582	1625556005.670255	1625555859.095944
4610	4610	502385116533089	502385116540305	7657639198232869	7657639201953536	1625556005.673986	1625555859.099682
4611	4611	502385118141857	502385118148298	7657639201959782	7657639202754043	1625556005.674792	1625555859.100484
4612	4612	502385121255777	502385121262028	7657639202760297	7657639204293148	1625556005.676354	1625555859.102028
4613	4613	502385130944929	502385130952208	7657639204299357	7657639209175546	1625556005.681213	1625555859.106925
4614	4614	502385137862501	502385137868836	7657639209181840	7657639212609878	1625556005.684681	1625555859.110369
4615	4615	502385146968353	502385146975546	7657639212616161	7657639217187255	1625556005.689248	1625555859.114959
4616	4616	502385149512929	502385149519844	7657639217193490	7657639218429596	1625556005.690524	1625555859.116206
4617	4617	502385161147233	502385161155248	7657639218436535	7657639224249400	1625556005.696358	1625555859.122042
4618	4618	502385177540897	502385177548176	7657639224255756	7657639232470059	1625556005.704579	1625555859.130287
4619	4619	502385184344302	502385184352741	7657639232476453	7657639235857620	1625556005.707991	1625555859.133684
